Time,Sensor1,Sensor2
2024-01-04 08:03:02.448539,"['0°', '20.8%']","['0°', '22.9%']"
2024-01-04 09:02:58.553799,"['0°', '22.6%']","['0°', '24%']"
2024-01-04 09:03:02.409893,"['0°', '22.7%']","['0°', '24%']"
2024-01-04 09:04:02.252819,"['0°', '24.4%']","['0°', '24%']"
2024-01-04 09:05:02.149452,"['0°', '25.7%']","['0°', '24.1%']"
2024-01-04 09:06:02.053823,"['0°', '26.5%']","['0°', '24.6%']"
2024-01-04 09:07:01.905403,"['0°', '27.1%']","['0°', '25.6%']"
2024-01-04 09:08:01.880697,"['0°', '27.6%']","['0°', '26.8%']"
2024-01-04 09:09:01.913215,"['0°', '27.5%']","['0°', '27.9%']"
2024-01-04 09:10:01.800140,"['0°', '27.7%']","['0°', '28.5%']"
2024-01-04 09:11:01.779727,"['0°', '28%']","['0°', '28.6%']"
2024-01-04 09:12:01.716620,"['0°', '28%']","['0°', '28.9%']"
