Time,Sensor1,Sensor2
2024-01-04 08:03:02.448539,"['0°', '20.8%']","['0°', '22.9%']"
2024-01-04 09:02:58.553799,"['0°', '22.6%']","['0°', '24%']"
2024-01-04 09:03:02.409893,"['0°', '22.7%']","['0°', '24%']"
2024-01-04 09:04:02.252819,"['0°', '24.4%']","['0°', '24%']"
2024-01-04 09:05:02.149452,"['0°', '25.7%']","['0°', '24.1%']"
2024-01-04 09:06:02.053823,"['0°', '26.5%']","['0°', '24.6%']"
2024-01-04 09:07:01.905403,"['0°', '27.1%']","['0°', '25.6%']"
2024-01-04 09:08:01.880697,"['0°', '27.6%']","['0°', '26.8%']"
2024-01-04 09:09:01.913215,"['0°', '27.5%']","['0°', '27.9%']"
2024-01-04 09:10:01.800140,"['0°', '27.7%']","['0°', '28.5%']"
2024-01-04 09:11:01.779727,"['0°', '28%']","['0°', '28.6%']"
2024-01-04 09:12:01.716620,"['0°', '28%']","['0°', '28.9%']"
2024-01-04 09:13:01.681121,"['0°', '28.1%']","['0°', '29.2%']"
2024-01-04 09:14:01.600683,"['0°', '28%']","['0°', '29.7%']"
2024-01-04 09:15:01.530874,"['0°', '28.1%']","['0°', '29.6%']"
2024-01-04 09:16:02.358724,"['0°', '27.7%']","['0°', '29.1%']"
2024-01-04 09:17:02.369262,"['0°', '27.9%']","['0°', '29.3%']"
2024-01-04 09:18:02.148509,"['0°', '26.4%']","['0°', '27.7%']"
2024-01-04 09:19:01.962433,"['0°', '23.9%']","['0°', '24.6%']"
2024-01-04 09:20:01.932175,"['0°', '24.9%']","['0°', '26%']"
2024-01-04 09:21:01.724175,"['0°', '25.4%']","['0°', '27%']"
2024-01-04 09:22:01.752464,"['0°', '25.2%']","['0°', '26.8%']"
2024-01-04 09:23:01.889796,"['0°', '23.8%']","['0°', '25%']"
2024-01-04 09:24:01.779438,"['0°', '22.7%']","['0°', '23.7%']"
2024-01-04 09:25:01.746018,"['0°', '21.4%']","['0°', '22.2%']"
2024-01-04 09:26:01.620766,"['0°', '22.2%']","['0°', '23.5%']"
2024-01-04 09:27:01.534278,"['0°', '23.8%']","['0°', '25.3%']"
2024-01-04 09:28:01.644248,"['0°', '24.6%']","['0°', '26.4%']"
2024-01-04 09:29:01.499828,"['0°', '24.5%']","['0°', '26.4%']"
2024-01-04 09:30:01.531614,"['0°', '23.9%']","['0°', '25.5%']"
2024-01-04 09:31:01.531605,"['0°', '22.3%']","['0°', '23.5%']"
2024-01-04 09:32:02.383002,"['0°', '23.2%']","['0°', '24.9%']"
2024-01-04 09:33:02.439191,"['0°', '22.7%']","['0°', '24.3%']"
2024-01-04 09:34:02.356545,"['0°', '21.4%']","['0°', '22.6%']"
2024-01-04 09:35:02.255643,"['0°', '20.6%']","['0°', '21.4%']"
2024-01-04 09:36:02.165342,"['0°', '20%']","['0°', '20.9%']"
2024-01-04 09:37:02.198951,"['0°', '21.6%']","['0°', '23.6%']"
2024-01-04 09:38:02.078493,"['0°', '20.9%']","['0°', '22.5%']"
2024-01-04 09:39:01.946183,"['0°', '20.4%']","['0°', '21.5%']"
2024-01-04 09:40:01.955275,"['0°', '21.2%']","['0°', '22.6%']"
2024-01-04 09:41:01.785250,"['0°', '20.2%']","['0°', '21.2%']"
2024-01-04 09:42:01.788308,"['0°', '19.5%']","['0°', '20.3%']"
2024-01-04 09:43:01.695910,"['0°', '19%']","['0°', '19.7%']"
2024-01-04 09:44:01.690308,"['0°', '18.7%']","['0°', '19.1%']"
2024-01-04 09:45:01.514319,"['0°', '18.3%']","['0°', '18.7%']"
2024-01-04 09:46:01.477832,"['0°', '18%']","['0°', '18.4%']"
2024-01-04 09:47:01.620240,"['0°', '17.8%']","['0°', '18.1%']"
2024-01-04 09:48:01.652939,"['0°', '18%']","['0°', '18.5%']"
2024-01-04 09:49:02.204333,"['0°', '20.6%']","['0°', '22.1%']"
2024-01-04 09:50:02.141061,"['0°', '20.7%']","['0°', '22.2%']"
2024-01-04 09:51:02.247063,"['0°', '19.6%']","['0°', '20.8%']"
2024-01-04 09:52:02.161960,"['0°', '20.9%']","['0°', '22.6%']"
2024-01-04 09:53:02.159323,"['0°', '20%']","['0°', '21.3%']"
2024-01-04 09:54:02.067201,"['0°', '19.1%']","['0°', '20.1%']"
2024-01-04 09:55:01.978726,"['0°', '18.9%']","['0°', '19.8%']"
2024-01-04 09:56:02.001110,"['0°', '20.7%']","['0°', '23.5%']"
2024-01-04 09:57:01.909226,"['0°', '22.1%']","['0°', '25.4%']"
2024-01-04 09:58:01.895661,"['0°', '23.1%']","['0°', '26.7%']"
2024-01-04 09:59:01.796680,"['0°', '22.3%']","['0°', '25.3%']"
2024-01-04 10:00:01.776515,"['0°', '21.4%']","['0°', '24%']"
2024-01-04 10:01:02.026402,"['0°', '20.5%']","['0°', '22.5%']"
2024-01-04 10:02:01.987366,"['0°', '20.5%']","['0°', '22.6%']"
2024-01-04 10:03:01.900541,"['0°', '22.1%']","['0°', '25.3%']"
2024-01-04 10:04:01.821402,"['0°', '22.9%']","['0°', '27.1%']"
2024-01-04 10:05:01.802247,"['0°', '23.7%']","['0°', '28%']"
2024-01-04 10:06:01.715616,"['0°', '24.2%']","['0°', '28.7%']"
2024-01-04 10:07:01.627129,"['0°', '24.1%']","['0°', '29.5%']"
2024-01-04 10:08:01.634193,"['0°', '24.7%']","['0°', '29.8%']"
2024-01-04 10:09:01.460035,"['0°', '25%']","['0°', '30.1%']"
2024-01-04 10:10:02.336060,"['0°', '25.1%']","['0°', '30.5%']"
2024-01-04 10:11:02.338413,"['0°', '25.2%']","['0°', '30.5%']"
2024-01-04 10:12:02.366043,"['0°', '25.4%']","['0°', '30.6%']"
2024-01-04 10:13:02.282947,"['0°', '25.4%']","['0°', '30.4%']"
2024-01-04 10:14:02.223819,"['0°', '25.7%']","['0°', '30.3%']"
2024-01-04 10:15:02.290399,"['0°', '25.9%']","['0°', '30.3%']"
2024-01-04 10:16:02.338117,"['0°', '26.1%']","['0°', '30.3%']"
2024-01-04 10:17:02.193917,"['0°', '26.1%']","['0°', '30.5%']"
2024-01-04 10:18:02.036015,"['0°', '26.1%']","['0°', '30.5%']"
2024-01-04 10:19:02.039951,"['0°', '26%']","['0°', '30.8%']"
2024-01-04 10:20:01.944876,"['0°', '26.3%']","['0°', '31%']"
2024-01-04 10:21:02.008877,"['0°', '26.4%']","['0°', '31.1%']"
2024-01-04 10:22:02.250908,"['0°', '26.4%']","['0°', '31%']"
2024-01-04 10:23:02.126000,"['0°', '26.4%']","['0°', '31.2%']"
2024-01-04 10:24:02.210078,"['0°', '26.4%']","['0°', '31.2%']"
2024-01-04 10:25:01.548403,"['0°', '26.5%']","['0°', '31.5%']"
2024-01-04 10:26:02.397870,"['0°', '26.6%']","['0°', '31.4%']"
2024-01-04 10:27:01.478641,"['0°', '26.6%']","['0°', '31.5%']"
2024-01-04 10:28:02.407251,"['0°', '26.5%']","['0°', '31.4%']"
2024-01-04 10:29:02.379738,"['0°', '26.5%']","['0°', '31.6%']"
2024-01-04 10:30:01.484239,"['0°', '26.5%']","['0°', '31.7%']"
2024-01-04 10:31:01.643064,"['0°', '26.6%']","['0°', '31.7%']"
2024-01-04 10:32:01.602583,"['0°', '26.5%']","['0°', '31.6%']"
2024-01-04 10:33:01.532725,"['0°', '26.5%']","['0°', '31.7%']"
2024-01-04 10:34:02.367981,"['0°', '26.5%']","['0°', '31.5%']"
2024-01-04 10:35:02.437583,"['0°', '26.3%']","['0°', '31.3%']"
2024-01-04 10:36:02.437881,"['0°', '26.7%']","['0°', '31.2%']"
2024-01-04 10:37:02.363061,"['0°', '25.4%']","['0°', '28.6%']"
2024-01-04 10:38:02.266255,"['0°', '25.8%']","['0°', '27.8%']"
2024-01-04 10:39:02.255308,"['0°', '25.7%']","['0°', '28.7%']"
2024-01-04 10:40:02.247743,"['0°', '25.6%']","['0°', '28.3%']"
2024-01-04 10:41:02.130875,"['0°', '23.9%']","['0°', '26.3%']"
2024-01-04 10:42:01.912310,"['0°', '24%']","['0°', '26.1%']"
2024-01-04 10:43:01.815815,"['0°', '25.7%']","['0°', '27.8%']"
2024-01-04 10:44:01.784760,"['0°', '25.4%']","['0°', '27%']"
2024-01-04 10:45:01.703010,"['0°', '23.8%']","['0°', '25.6%']"
2024-01-04 10:46:01.585069,"['0°', '25%']","['0°', '27.2%']"
2024-01-04 10:47:02.427254,"['0°', '24.9%']","['0°', '25.5%']"
2024-01-04 10:48:02.295722,"['0°', '23.3%']","['0°', '24.3%']"
2024-01-04 10:49:02.171808,"['0°', '22.5%']","['0°', '25%']"
2024-01-04 10:50:01.960812,"['0°', '22%']","['0°', '24.3%']"
2024-01-04 10:51:01.995040,"['0°', '22.2%']","['0°', '23.8%']"
2024-01-04 10:52:01.794399,"['0°', '22%']","['0°', '23.3%']"
2024-01-04 10:53:01.669993,"['0°', '21.9%']","['0°', '23.8%']"
2024-01-04 10:54:01.697564,"['0°', '22.5%']","['0°', '24.5%']"
2024-01-04 10:55:01.575396,"['0°', '24.1%']","['0°', '26.7%']"
2024-01-04 10:56:01.453482,"['0°', '25.2%']","['0°', '28%']"
2024-01-04 10:57:01.499052,"['0°', '25.7%']","['0°', '28.7%']"
2024-01-04 10:58:01.485512,"['0°', '26.3%']","['0°', '29.5%']"
2024-01-04 10:59:01.500141,"['0°', '26.7%']","['0°', '30%']"
2024-01-04 11:00:01.578242,"['0°', '26.9%']","['0°', '30.3%']"
2024-01-04 11:01:02.407967,"['0°', '26.6%']","['0°', '29.6%']"
2024-01-04 11:02:01.815071,"['0°', '25.6%']","['0°', '28.2%']"
2024-01-04 11:03:01.818200,"['0°', '25%']","['0°', '27.5%']"
2024-01-04 11:04:01.758331,"['0°', '24.5%']","['0°', '26.7%']"
2024-01-04 11:05:01.807405,"['13.6°', '20.4%']","['27.4°', '18%']"
2024-01-04 11:06:01.761738,"['13.8°', '18%']","['27.6°', '17.2%']"
2024-01-04 11:07:01.656505,"['13.8°', '17.8%']","['22.5°', '17%']"
2024-01-04 11:08:01.619443,"['13.8°', '17.8%']","['22.5°', '17.1%']"
2024-01-04 11:09:01.593264,"['13.9°', '17.9%']","['22.5°', '17%']"
2024-01-04 11:10:01.553464,"['13.8°', '17.9%']","['22.5°', '17%']"
2024-01-04 11:11:01.531764,"['13.8°', '17.9%']","['22.5°', '17%']"
2024-01-04 11:12:01.536479,"['13.9°', '17.9%']","['22.6°', '17%']"
2024-01-04 11:13:01.557260,"['13.9°', '17.9%']","['22.6°', '16.9%']"
2024-01-04 11:14:01.509731,"['13.8°', '18%']","['22.6°', '16.9%']"
2024-01-04 11:15:01.624918,"['13.8°', '18%']","['22.7°', '16.9%']"
2024-01-04 11:16:01.769105,"['13.9°', '18%']","['22.7°', '16.9%']"
2024-01-04 11:17:01.872461,"['13.8°', '18%']","['22.7°', '16.9%']"
2024-01-04 11:18:02.031533,"['13.8°', '18.1%']","['22.7°', '16.8%']"
2024-01-04 11:19:02.185270,"['13.8°', '18.1%']","['22.7°', '16.9%']"
2024-01-04 11:20:02.101587,"['13.9°', '18%']","['22.8°', '16.9%']"
2024-01-04 11:21:02.053294,"['13.8°', '18%']","['22.8°', '16.8%']"
2024-01-04 11:22:02.111244,"['13.8°', '18.1%']","['22.8°', '16.8%']"
2024-01-04 11:23:02.151407,"['13.8°', '18.1%']","['22.8°', '16.8%']"
2024-01-04 11:24:02.035995,"['13.9°', '18.1%']","['22.8°', '16.8%']"
2024-01-04 11:25:02.037910,"['13.8°', '18.1%']","['22.8°', '16.7%']"
2024-01-04 11:26:01.991472,"['13.8°', '18.1%']","['22.8°', '16.8%']"
2024-01-04 11:27:01.797296,"['13.8°', '18.1%']","['22.8°', '16.8%']"
2024-01-04 11:28:01.913253,"['13.8°', '18.1%']","['22.8°', '16.7%']"
2024-01-04 11:29:02.158737,"['13.8°', '18.1%']","['22.8°', '16.7%']"
2024-01-04 11:30:02.205960,"['13.8°', '18.1%']","['22.7°', '16.7%']"
2024-01-04 11:31:02.439492,"['13.9°', '18.1%']","['22.8°', '16.7%']"
2024-01-04 11:32:01.588851,"['13.8°', '18.1%']","['22.7°', '16.7%']"
2024-01-04 11:33:01.721951,"['13.8°', '18.1%']","['22.7°', '16.7%']"
2024-01-04 11:34:01.745908,"['13.8°', '18.1%']","['22.8°', '16.7%']"
2024-01-04 11:35:01.760593,"['13.8°', '18.1%']","['22.7°', '16.7%']"
2024-01-04 11:36:01.741638,"['13.8°', '18.1%']","['22.7°', '16.7%']"
2024-01-04 11:37:01.713196,"['13.8°', '18.1%']","['22.7°', '16.6%']"
2024-01-04 11:38:01.627237,"['13.8°', '18.1%']","['22.6°', '16.7%']"
2024-01-04 11:39:01.512702,"['13.9°', '18.1%']","['22.6°', '16.6%']"
2024-01-04 11:40:01.658309,"['13.8°', '18.1%']","['22.6°', '16.6%']"
2024-01-04 11:41:01.776161,"['13.8°', '18.1%']","['22.5°', '16.6%']"
2024-01-04 11:42:01.811937,"['13.8°', '18.1%']","['22.5°', '16.7%']"
2024-01-04 11:43:01.814082,"['13.8°', '18.1%']","['22.5°', '16.6%']"
2024-01-04 11:44:01.918721,"['13.9°', '18.1%']","['22.5°', '16.6%']"
2024-01-04 11:45:02.008706,"['13.8°', '18.1%']","['22.5°', '16.6%']"
2024-01-04 11:46:02.025125,"['13.8°', '18.1%']","['22.5°', '16.7%']"
2024-01-04 11:47:01.915769,"['13.8°', '18.1%']","['22.4°', '16.6%']"
2024-01-04 11:48:02.047394,"['13.8°', '18.1%']","['22.4°', '16.6%']"
2024-01-04 11:49:02.117718,"['13.8°', '18.1%']","['22.4°', '16.6%']"
2024-01-04 11:50:02.203712,"['13.9°', '18.1%']","['22.3°', '16.7%']"
2024-01-04 11:51:02.249364,"['13.8°', '18.1%']","['22.4°', '16.6%']"
2024-01-04 11:52:02.160244,"['13.9°', '18.1%']","['22.3°', '16.6%']"
2024-01-04 11:53:02.135467,"['13.9°', '18%']","['22.3°', '16.6%']"
2024-01-04 11:54:02.197504,"['13.9°', '18%']","['22.3°', '16.7%']"
2024-01-04 11:55:02.268624,"['13.9°', '18%']","['22.3°', '16.6%']"
2024-01-04 11:56:02.256267,"['13.9°', '18%']","['22.2°', '16.6%']"
2024-01-04 11:57:02.344906,"['13.9°', '18%']","['22.2°', '16.7%']"
2024-01-04 11:58:01.521139,"['13.9°', '18%']","['22.2°', '16.7%']"
2024-01-04 11:59:01.638414,"['13.9°', '18%']","['22.2°', '16.6%']"
2024-01-04 12:00:01.569250,"['13.9°', '18%']","['22.2°', '16.7%']"
2024-01-04 12:01:01.644823,"['13.9°', '18%']","['22.2°', '16.7%']"
2024-01-04 12:02:01.756819,"['13.9°', '18.1%']","['22.2°', '16.7%']"
2024-01-04 12:03:01.783398,"['13.9°', '18.1%']","['22.2°', '16.7%']"
2024-01-04 12:04:01.854049,"['13.9°', '18.1%']","['22.1°', '16.7%']"
2024-01-04 12:05:02.032781,"['13.9°', '18.1%']","['22.1°', '16.7%']"
2024-01-04 12:06:01.968235,"['13.9°', '18.1%']","['22.1°', '16.7%']"
2024-01-04 12:07:02.278489,"['13.9°', '18.1%']","['22°', '16.7%']"
2024-01-04 12:08:02.333217,"['13.9°', '18.1%']","['22.1°', '16.7%']"
2024-01-04 12:09:01.512218,"['14°', '18.1%']","['22°', '16.7%']"
2024-01-04 12:10:01.599879,"['13.9°', '18.1%']","['21.9°', '16.7%']"
2024-01-04 12:11:01.518614,"['13.9°', '18.1%']","['21.9°', '16.7%']"
2024-01-04 12:12:01.644827,"['13.9°', '18.1%']","['21.9°', '16.7%']"
2024-01-04 12:13:01.710380,"['13.9°', '18.1%']","['21.9°', '16.7%']"
2024-01-04 12:14:01.672559,"['13.9°', '18.1%']","['21.9°', '16.7%']"
2024-01-04 12:15:01.617575,"['13.9°', '18.1%']","['22°', '16.7%']"
2024-01-04 12:16:01.550048,"['14°', '18.1%']","['21.9°', '16.7%']"
2024-01-04 12:17:01.522380,"['13.9°', '18.1%']","['21.8°', '16.7%']"
2024-01-04 12:18:01.783654,"['13.9°', '18.1%']","['21.8°', '16.6%']"
2024-01-04 12:19:01.720042,"['13.9°', '18.1%']","['21.8°', '16.7%']"
2024-01-04 12:20:01.819962,"['14°', '18.1%']","['21.7°', '16.7%']"
2024-01-04 12:21:01.783007,"['13.8°', '18.1%']","['21.8°', '16.6%']"
2024-01-04 12:22:01.801731,"['13.9°', '18.1%']","['21.8°', '16.6%']"
2024-01-04 12:23:01.832485,"['13.9°', '18.1%']","['21.7°', '16.7%']"
