Time,Sensor1,Sensor2
2023-12-13 21:46:01.994846,"['0°', '18.6%']","['0°', '17.6%']"
2023-12-14 11:47:00.413121,"['0°', '18.6%']","['0°', '17.6%']"
2023-12-14 11:47:02.570415,"['0°', '18.6%']","['0°', '17.6%']"
2023-12-14 11:48:01.786638,"['0°', '18.5%']","['0°', '17.5%']"
2023-12-14 11:49:01.909846,"['0°', '18.5%']","['0°', '17.6%']"
2023-12-14 11:50:02.207290,"['57.4°', '10.9%']","['64.6°', '11.5%']"
2023-12-14 11:51:01.525629,"['57.4°', '10.2%']","['64.8°', '10.8%']"
2023-12-14 11:52:01.681577,"['57.2°', '10.2%']","['64.8°', '10.8%']"
2023-12-14 11:53:02.034401,"['57.2°', '10.2%']","['64.8°', '10.8%']"
2023-12-14 11:54:02.340793,"['57°', '10.3%']","['64.8°', '10.9%']"
2023-12-14 11:55:01.455893,"['57°', '10.3%']","['65°', '10.9%']"
2023-12-14 11:56:01.807111,"['57°', '10.3%']","['64.8°', '10.8%']"
2023-12-14 11:57:02.110197,"['56.8°', '10.3%']","['65°', '10.9%']"
2023-12-14 11:58:02.361715,"['57°', '10.3%']","['65°', '10.9%']"
2023-12-14 11:59:01.548610,"['56.8°', '10.3%']","['65°', '10.9%']"
2023-12-14 12:00:01.790898,"['57°', '10.4%']","['65°', '10.9%']"
2023-12-14 12:01:02.359842,"['56.8°', '10.4%']","['65°', '10.9%']"
2023-12-14 12:02:01.599284,"['56.8°', '10.4%']","['65°', '10.9%']"
2023-12-14 12:03:01.866037,"['56.8°', '10.4%']","['65.2°', '11%']"
2023-12-14 12:04:02.009171,"['56.6°', '10.4%']","['65°', '11%']"
2023-12-14 12:05:02.230002,"['56.8°', '10.4%']","['65°', '11%']"
2023-12-14 12:06:01.532063,"['56.8°', '10.5%']","['65.2°', '11%']"
2023-12-14 12:07:01.769895,"['56.8°', '10.5%']","['65°', '11%']"
2023-12-14 12:08:01.949593,"['56.8°', '10.5%']","['65°', '11.1%']"
2023-12-14 12:09:02.190603,"['56.8°', '10.5%']","['65.2°', '11%']"
2023-12-14 12:10:01.661987,"['56.8°', '10.5%']","['65.2°', '11.1%']"
2023-12-14 12:11:01.965247,"['57°', '10.5%']","['65°', '11.1%']"
2023-12-14 12:12:02.219567,"['56.6°', '10.5%']","['65.2°', '11.1%']"
2023-12-14 12:13:02.409012,"['56.8°', '10.5%']","['65.2°', '11.1%']"
2023-12-14 12:14:01.781184,"['56.6°', '10.6%']","['65°', '11.1%']"
2023-12-14 12:15:02.123696,"['56.6°', '10.6%']","['65.2°', '11.1%']"
2023-12-14 12:16:02.289626,"['56.6°', '10.6%']","['65°', '11.1%']"
2023-12-14 12:17:01.641542,"['56.6°', '10.6%']","['65°', '11.1%']"
2023-12-14 12:18:01.874921,"['56.8°', '10.6%']","['65°', '11.1%']"
2023-12-14 12:19:02.168737,"['56.6°', '10.6%']","['65.2°', '11.2%']"
2023-12-14 12:20:02.386326,"['56.6°', '10.6%']","['65°', '11.2%']"
2023-12-14 12:21:01.532941,"['56.8°', '10.7%']","['65°', '11.2%']"
