Time,Sensor1,Sensor2
2023-12-13 21:46:01.994846,"['0°', '18.6%']","['0°', '17.6%']"
2023-12-14 11:47:00.413121,"['0°', '18.6%']","['0°', '17.6%']"
2023-12-14 11:47:02.570415,"['0°', '18.6%']","['0°', '17.6%']"
2023-12-14 11:48:01.786638,"['0°', '18.5%']","['0°', '17.5%']"
2023-12-14 11:49:01.909846,"['0°', '18.5%']","['0°', '17.6%']"
2023-12-14 11:50:02.207290,"['57.4°', '10.9%']","['64.6°', '11.5%']"
2023-12-14 11:51:01.525629,"['57.4°', '10.2%']","['64.8°', '10.8%']"
2023-12-14 11:52:01.681577,"['57.2°', '10.2%']","['64.8°', '10.8%']"
2023-12-14 11:53:02.034401,"['57.2°', '10.2%']","['64.8°', '10.8%']"
2023-12-14 11:54:02.340793,"['57°', '10.3%']","['64.8°', '10.9%']"
2023-12-14 11:55:01.455893,"['57°', '10.3%']","['65°', '10.9%']"
2023-12-14 11:56:01.807111,"['57°', '10.3%']","['64.8°', '10.8%']"
2023-12-14 11:57:02.110197,"['56.8°', '10.3%']","['65°', '10.9%']"
2023-12-14 11:58:02.361715,"['57°', '10.3%']","['65°', '10.9%']"
2023-12-14 11:59:01.548610,"['56.8°', '10.3%']","['65°', '10.9%']"
2023-12-14 12:00:01.790898,"['57°', '10.4%']","['65°', '10.9%']"
2023-12-14 12:01:02.359842,"['56.8°', '10.4%']","['65°', '10.9%']"
2023-12-14 12:02:01.599284,"['56.8°', '10.4%']","['65°', '10.9%']"
2023-12-14 12:03:01.866037,"['56.8°', '10.4%']","['65.2°', '11%']"
2023-12-14 12:04:02.009171,"['56.6°', '10.4%']","['65°', '11%']"
2023-12-14 12:05:02.230002,"['56.8°', '10.4%']","['65°', '11%']"
2023-12-14 12:06:01.532063,"['56.8°', '10.5%']","['65.2°', '11%']"
