Time,Sensor1,Sensor2
2022-12-27 15:57:00.131932,"[178, 588]","[176, 440]"
2022-12-27 15:57:51.626674,"[175, 620]","[178, 577]","[175, 438]"
2022-12-27 15:57:55.730551,"[175, 620]","[178, 577]","[176, 438]"
2022-12-27 15:58:02.189701,"[176, 620]","[178, 577]","[176, 438]"
2022-12-27 15:59:02.343782,"[175, 622]","[178, 574]","[177, 436]"
2022-12-27 16:00:01.811246,"[177, 602]","[179, 566]","[176, 423]"
2022-12-27 16:00:09.749824,"[175, 623]","[179, 571]","[172, 53]"
2022-12-27 16:01:01.866958,"[176, 622]","[180, 572]","[193, 113]"
2022-12-27 16:02:02.086034,"[176, 621]","[179, 578]","[195, 119]"
2022-12-27 16:03:01.583884,"[176, 622]","[180, 579]","[195, 119]"
2022-12-27 16:03:58.566883,"[183, 697]","[180, 570]","[212, 230]"
2022-12-27 16:04:02.006093,"[183, 699]","[180, 570]","[214, 231]"
2022-12-27 16:05:01.887437,"[183, 702]","[181, 572]","[218, 236]"
2022-12-27 16:06:01.632840,"[183, 703]","[180, 574]"
2022-12-27 16:06:25.944873,"[218, 200]","[184, 704]","[184, 704]"
2022-12-27 16:07:01.294561,"[219, 201]","[183, 703]","[184, 703]"
2022-12-27 16:07:01.889262,"[219, 201]","[181, 571]","[180, 571]"
2022-12-27 16:07:27.446582,"[188, 281]","[184, 703]","[183, 703]"
2022-12-27 16:08:01.896688,"[177, 316]","[181, 564]","[181, 564]"
2022-12-27 16:08:27.675287,"[177, 319]","[183, 703]","[183, 703]"
