Time,/dev/ttyUSB0
2022-11-25 12:46:03.822770,Raw: 1023 | Friendly: 0%
2022-11-25 12:47:04.138378,Raw: 1023 | Friendly: 0%
2022-11-25 12:48:03.583747,Raw: 1023 | Friendly: 0%
2022-11-25 12:48:40.042087,Raw: 1023 | Friendly: 0%
2022-11-25 12:49:03.459587,Raw: 1023 | Friendly: 0%
2022-11-25 12:49:43.929834,Raw: 1023 | Friendly: 0%
2022-11-25 12:50:03.010615,Raw: 1023 | Friendly: 0%
2022-11-25 12:51:03.472320,Raw: 1023 | Friendly: 0%
2022-11-25 12:52:03.534222,Raw: 1023 | Friendly: 0%
2022-11-25 12:53:03.594664,Raw: 982 | Friendly: 5%
2022-11-25 12:54:03.044409,Raw: 1023 | Friendly: 0%
2022-11-25 12:55:03.473590,Raw: 1023 | Friendly: 0%
2022-11-25 12:56:03.520459,Raw: 1023 | Friendly: 0%
2022-11-25 12:57:03.380647,Raw: 1023 | Friendly: 0%
2022-11-25 12:58:04.459134,Raw: 1023 | Friendly: 0%
2022-11-25 12:59:03.229720,Raw: 1023 | Friendly: 0%
2022-11-25 13:00:03.469212,Raw: 1023 | Friendly: 0%
2022-11-25 13:01:03.533464,Raw: 1023 | Friendly: 0%
